product_id,product_name_ar,sell_price
2892,جيليت فينوس سموث حساس شفرات 4 موس,530.0
2893,دابر فاتيكا زيت شعر الوفيرا 90 مل,31.0
2894,دابر فاتيكا زيت شعر الوفيرا 200 مل زيادة 20%,33.75
2895,دابر املا شامبو بالكيراتين شعر تالف 190 مل,60.0
2896,دابر املا شامبو فيتامين شعر عادى 190 مل,60.0
2897,دابر املا شامبو زيت الحية شعر متقصف 190 مل,60.0
2898,دابر املا شامبو زيت الحية شعر متقصف 360 مل,98.75
2899,دابر املا شامبو فيتامين شعر عادى 360 مل,98.75
2900,بيدو كول كمادات جل اطفال علبة 4 قطع,21.25
2901,ماكس فاكتور كريم اساس وسيروم 21 35,564.25
2902,ماكس فاكتور كريم اساس وسيروم وجه 21 40,564.25
2903,دوف كريم مستورد مرطب بيوتى كريم وردى 250 مل,80.75
2904,دوف كريم مستورد مرطب انتنسيف كريم ازرق 250 مل,84.75
2905,السادا جل اخضر 100 مل,75.0
2906,السادا جل ازرق 100 مل,75.0
2907,بلو ليدى سبراى حريمى 200 مل,34.75
2908,ون مان شو برفان رجالى اسود اصلى 100 مل,618.0
2909,اولويز ماكسى مفرد طويل جدا ازرق 8 فوطة,31.0
2910,اولويز الترا دوبل طويل جدا ازرق 14 فوطة,71.25
2911,سيجار برفان اصلى 100 مل,723.25
2912,اولويز ماكسى مفرد طويل احمر 9 فوطة خصم 10 %,31.0
2913,ريمى سبراى اخضر رجالى 175 مل,175.25
2914,كازانوفا شامبو مرطب ضد القشرة 400 مل,64.5
2915,كازانوفا شامبو مرطب شعر جاف 400 مل,64.5
2916,ماليزيا رول اون مسك ابيض 50 مل,21.25
2917,ماليزيا رول اون امبر اصفر 50 مل,21.25
2918,اكيوميد جهاز نبيولايزر,585.5
2919,كلير شامبو ناعم ولامع حريمى 700 مل خصم15%,74.5
2920,الاهرام A ميكركروم سبراى مطهر,15.5
2921,دوف لوشن خيار وشاى بشرة عادية 250 مل,54.5
2922,بيوبوينت اكسجين 20 75 جم,11.5
2923,بيوبوينت اكسجين 30 75 جم,12.75
2924,بيوبوينت بودرة تفتيح علبة 24 كيس,182.25
2925,بوبانا كريم صنفرة ذهبى 300 جم,65.0
2926,بوبانا صنفرة فضى 300 جم,65.0
2927,هيردو كريم شعر اصفر انواع 250 مل,21.25
2928,فيم كريم لازالة الشعر للبشرة الحساسة 40 جم,38.75
2929,فيم كريم لازالة الشعر للبشرة العادية 40 جم  حجم زيادة,38.75
2930,بالمرز كريم شعر هير سكسس برطمان 100 جم,164.25
2931,لوريال هيدرا توتال 5غسول وجة بشره حساسه 200 مل,103.75
2932,ابل فرشاة اسنان سوفت علبة 12 قطعة,41.75
2933,ابل فرشاة اسنان كبار ميديم علبة 12 قطعة,41.75
2934,ماى بلين دريم موس مات 04 18 مل,235.25
2935,فروكتس سبراى للشعر 150 مل,41.75
2936,كانيولا بنفسجى مقاس 26 عدد 1 قطعة,12.5
2937,زينة مناديل سحب كلاسيك 550 منديل,35.25
2938,سوفى ماكسى سميكة عادى 8 فوطة برتقالى,12.0
2939,سوفى ملمس قطنى كبير بالاجنحة 30 فوطة برتقالى,27.75
2940,بيبى جوى مقاس 4 كبير 8 حفاضة,65.0
2941,بيبى جوى مقاس 3 وسط 9 حفاضة,65.0
2942,فيانسية جل كريم بالعسل 25 مل شريط 12 كيس,34.75
2943,هيركود كريم احمر 140مل,32.5
2944,نتروجينا مقشر يومى ديب كلين سكرب ازرق 150 مل,270.0
2945,نتروجينا 21 قناع +غسول برتقالى 150 مل,164.75
2946,نتروجينا فيزبلى مقشر لازالة الرؤس السوداء برتقالى 150 مل,278.25
2947,بيبى جوى مقاس 5 كبير 7 حفاضه,70.0
2948,قصافة امريكى بالقطعة,83.25
2949,كازانوفا شامبو وبلسم جوز الهند بخاخ 600 مل,99.75
2950,كازانوفا شامبو وبلسم حنة بخاخ 600 مل,99.75
2951,راجون طائر 250 مل,50.0
2952,راجون سوبر زاحف 250 مل,50.0
2953,ايموشن سبراى حريمى بينك 200 مل,36.5
2954,صانسيلك شامبو شعر ناعم وانسيابى اصفر 600 مل,160.0
2955,صانسيلك شامبو تساقط شعر بنى 180 مل,70.0
2956,دابر فاتيكا حمام كريم ثوم ابيض 500 جم,97.25
2957,كلير شامبو خلاصة الاعشاب حريمى ابيض 400 مل,70.75
2958,سيجنال معجون اسنان كومبليت 8 مبيض 100مل,67.0
2959,لايفبوى شاور انتعاش البرودة 300مل,76.25
2960,زولا حامل ذراع مثبت s,56.75
2961,عازل طبى صينى اسود علبة 3 قطع,17.75
2962,كمامة كب علبة 50 قطعة,361.75
2963,مكة ورق استيك علبة 40 قطعة,289.75
2964,مكة ورق رباط علبة 50 قطعة,398.0
2965,اولويز ماكسى مفرد طويل احمر 18+2 فوطة,54.75
2966,جيليت فينوس بريز ماكينة حلاقة 21,127.5
2967,بانتين شامبو علاج شعر مصبوغ 700 مل,103.75
2968,هيد اند شولدرز بديل زيت تساقط الشعر 200 مل,45.5
2969,جيليت ماك ثرى تربو ماكينة +2موس+جل 75 مل,276.25
2970,سليبى مقاس 5 جونيور 36 حفاضة,69.25
2971,فاين بيبى صغير مقاس 2 64 قطعة,365.75
2972,فاين بيبى وسط مقاس 3 64 حفاضة,462.25
2973,فاين بيبى كبير مقاس 4 64 حفاضة,322.75
2974,بالمرز كريم تركيبة الزيت لكوى الشعر برطمان 150جم,164.25
2975,بالمرز كريم تصفيف شعر برطمان 150 جم,229.75
2976,بالمرز كريم مغذى للشعر اصفر انبوبة 50 جم,101.0
2977,جليد بوكر جهاز نسيم الصباح + غيار 56.5 ج,56.5
2978,جليد بوكر غيار نعومة الفانيليا 269 مل,123.75
2979,ويندكس غيار منظف زجاج عادى ياسمين 500 مل,62.0
2980,مستر ماسل روعة الزهور 500 مل,22.5
2981,دابر فاتيكا بلسم حنة ولوز شعر جاف برتقالى 190 مل,55.0
2982,ديتول صابون الاصلى 85 جم  4 قطعة خصم 2 جنية,107.5
2983,فاين مناديل جيب 12منديل كرتونة (12+2),252.75
2984,كرست معجون اسنان 3 د وايت بياض ثلاثى 100 مل,39.25
2985,تايد اتوماتيك ياسمين 4 ك,107.5
2986,اريال اتوماتيك داونى 4 ك,147.0
2987,جونسون زيت اطفال بمبى شريط 12 كيس,30.25
2988,جونسون شامبو اطفال جولد شريط 12 كيس,18.75
2989,صبغة يود سبراى 60 مل,8.5
2990,فازلين جل اصلى برطمان 250 جم,165.0
2991,بالموليف صابون الحبة السوداء 120 جم,15.0
2992,بالموليف صابون خلاصة الاعشاب 120 جم,15.0
2993,بالموليف صابون بالحليب والورد 120 جم,15.0
2994,بالموليف صابون بخلاصة البابونج وفيتامين E 120 جم,15.0
2995,دابر املا شامبو بالكيراتين 360 مل,98.75
2996,لوريال هيدرا توتال 5غسول الوجه بشره مختلطه 150مل,70.25
2997,جاست فور مى كريم شعر جاف اطفال 195 مل,239.25
2998,بانتين بلسم عناية مرطبة 360 مل,210.25
2999,بانتين شامبو ضد تساقط الشعر 600 مل,262.5
3000,غارنيية لايت مقشر 50 مل,24.0
3001,غارنيية انتنستى صبغة (4.0) بنى متوسط 40مل,104.25
3002,غارنيية بى بى كلاسيك فاتح جدا 50 مل,132.75
3003,غارنيية انتنستى صبغة (10.1) اشقر تلجى رمادى 40مل,104.25
3004,غارنيية صبغة (4.1) بنى رمادى كولور ناتشرلز 40 مل,123.75
3005,ترمومتر ديجيتال 1 قطعة,82.5
3006,اريال يدوى داونى 700 جم  20 ج,20.75
3007,اريال يدوى 85 جم,3.25
3008,بانتين شامبو علاج ملكى 600 مل,279.0
3011,ستربسلز كول 16 قرص سعر خاص 120 جنية,120.0
3012,ستربسلز عسل وليمون علبة 24 قرص,96.75
3013,ديتول منظف 41 متعدد الاغراض صنوبر اخضر 2 قطعة 900 مل,122.0
3014,يوكو ملح حمام زبادى حليب احمر 300 جم,77.25
3015,سباركل شامبو وبلسم شعر عادى احمر 170 مل,33.0
3016,لوريس حمام كريم اطفال الوان 1000 جم,96.75
3017,لوريس حمام كريم Over Less 1000 جم,96.75
3018,انجى كريم صنفرة الوان,10.0
3019,لوريال ريفاتليفت ليزر كريم ضد تقدم سن البشرة 50 مل,339.75
3020,ايفا كريم بشرة مسك 170 جم,55.0
3021,ايفا بى وايت كريم تفتيح الليلى 18جم,15.0
3022,ايفا سبوتلس كريم 44 جرام,31.0
3023,فيم كريم لازالة الشعر للبشرة الحساسة 90 جم  20% زيادة,62.5
3024,فيم كريم لازالة الشعر للبشرة العادية 90 جم  حجم زيادة,62.5
3025,بيبى جوى مقاس 5 جونيور 58 حفاضة,482.25
3026,بيبى جوى مقاس 2 صغير 64 حفاضة,179.25
3027,اولويز ماكسى دوبل طويل جدا ازرق 18+2 فوطة,66.0
3028,بيبى جوى مقاس 3 وسط 60 حفاضة,236.25
3029,بيبى جوى مقاس 4 كبير 64 حفاضة,236.25
3030,دانا سويت صغير,7.25
3031,دانا سويت بالبنج وسط,11.0
3032,هاى جين جل معقم لليدين للصغار فيلو بمبى 80 مل,48.75
3033,هاى جين جل معقم لليدين للصغار بيتى ميتى اخضر 80 مل,48.75
3034,هاى جين جل معقم لليدين برائحة الليمون110مل,55.75
3035,السادا جل اصفر 100 مل,75.0
3036,السادا جل ازرق 1 ك,350.25
3037,السادا جل رصاصى 1 ك,350.25
3038,السادا جل برتقالى 1 ك,350.25
3039,فازلين لوشن اشراقة الكاكاو بنى 400 مل,270.75
3040,فازلين لوشن عناية بالمسك 400 مل,270.75
3041,فازلين لوشن انتعاش الصبار اخضر 400 مل,270.75
3042,فازلين لوشن اللون الموحد الصحى بمبى 400 مل,270.75
3043,اديداس شاور جل 31 ايس ايفكت اخضر 250 مل,41.75
3044,اديداس شاور جل 31 اكسترا فريش 250 مل,41.75
3045,مابوى مينى دينو سبراى بناتى 75 مل,23.25
3046,ون مان شو برفان رجالى احمراصلى 100 مل,650.0
3047,ون مان شو برفان رجالى ذهبى اصلى 100 مل,618.0
3048,داكس كريم شورت نيت برتقالى 99 جم,360.5
3049,داكس كريم شورت نيت مموه اخضر 99 جم,360.5
3050,رانى كحل,16.75
3051,ياردلى كريم شعر كيراتين 150 جم,68.0
3052,فلة كولونيا رنيم فوشيا 225 مل,62.5
3053,دوف شاور جل نوتريم 500 مل,253.5
3054,دوف شاور جل بالافوكادو 500 مل,105.0
3055,فرشاة استشوار,100.0
3056,اديداس شاور سموز حريمى بمبى 250مل,41.75
3057,فاشكول حمام كريم بخلاصة الجرجير 500 مل,261.25
3058,فاشكول حمام كريم بخلاصة الزيتون 500 مل,261.25
3059,كازانوفا شامبو مرطب للشعر الدهنى 400 مل,64.5
3060,لوفيا ناتشورال ماسك للشعر ذهبى 300 مل,167.25
3061,فلة كولونيا هاجر موف 225 مل,62.5
3062,فاشكول سيروم بناء شعر 80 مل,180.25
3063,ان ليفن رول اون بمبى 50 مل,25.25
3064,مينك بلسم زيت الحية بنفسجى 800 مل,79.25
3065,مينك بلسم عسل ذهبى 800 مل,79.25
3066,مينك بلسم ثوم ازرق 800 مل,79.25
3067,مينك شامبو ثوم ازرق 800 مل,82.25
3068,مينك شامبو زيتون اخضر 800 مل,82.25
3070,لكى بيبى ببرونة زجاج بيد 150 مل,83.25
3071,بليدج سبراى للاسطح الحساسة والالكترونيات 300 مل,34.75
3072,علبة مكياج بريتى تورتة 8267,325.5
3073,بيور شاور جل مسك مخملى 1.5 لتر,82.0
3074,علبة مكياج بريتى 3769,261.0
3075,بريتى اى لينر مصاصة pw2021,13.75
3076,بريتى اى شادو مصاصة pw1093,15.5
3077,دوف شامبو عناية الزيت المغذى شعر جاف 400 مل,65.0
3078,جونسون زيت اطفال بالصبار 200 مل,108.75
3079,جونسون زيت اطفال كاموميل 200 مل,108.75
3080,صانسيلك شامبو شعر ناعم وانسيابى اصفر 180 مل خصم 20 %,56.0
3081,كامى صابون فنتاج اسود 80 جم,6.75
3082,بيبى جوى مقاس 2 صغير 10 حفاضة,65.0
3083,واكس بلس ماسك الزمرد الاسود بالفحم,16.75
3084,واكس بلس ماسك فضى,16.75
3085,بيلا عدسات سيركل جرى,550.25
3086,بيلا عدسات فيولا جراى,550.25
3087,بيلا عدسات جرين يلو,550.25
3088,بيلا عدسات بنى,550.25
3089,بيور شاور جل ورد 2 لتر,104.25
3090,هيمالايا كريم تساقط الشعر 210 مل,73.0
3091,بيور مستنشق 1 قطعة,6.75
3092,بيلا عدسات جراى شادو,550.25
3093,بيلا عدسات براون شادو,550.25
3094,بيلا عدسات جليتر جرى,550.25
3095,بيلا عدسات الير بلوند,550.25
3096,بيلا عدسات جراى جرين,550.25
3097,نيفيا سبراى رجالى دراى 200مل,108.5
3098,بيلا عدسات سيركل براون,550.25
3099,بيلا عدسات جرين,550.25
3100,لوريال برودجى صبغة بنى ذهبى فاتح 5.30,395.0
3101,نيفيا كريم بشرة ازرق صفيح 60مل,94.25
3102,دابر املا زيت شعر الذهبى 100 مل,70.0
3103,لوكن كريم شعر جوجبا احمر 150 جم,110.75
3104,لوكن كريم شعر جوز هند ابيض 150 جم,110.75
3105,لوكن كريم شعر جوزهند اصفر 150 جم,110.75
3106,لوكن كريم شعر شيا ليمونى 150 جم,110.75
3107,عدسات tuti براون علبة 10 قطع,275.5
3108,عدسات tuti جراى علبة 10 قطع,275.5
3109,عدسات tuti بيرل جراى علبة 10قطع,275.5
3110,عدسات tuti هازل علبة 10 قطع,275.5
3111,حمام كريم كاتريس 500 مل اصفر,80.5
3112,لوفيا سيروم نترتيف كاتريس 100 مل,297.25
3113,لوفيا شامبو كاتريس 500 مل,276.25
3114,لوفيا بلسم كاتريس 400 مل,175.0
3115,لاكمى شامبو سلفات فرى 300 مل,304.25
3116,لاكمى زيت ارجان 125 مل,420.0
3117,زيت مساج جسم وشعر 59 مل,40.5
3118,بونجور احمر خدود 5 لون,30.75
3119,ايفر بيوتى احمر خدود 6 لون,21.25
3120,نيترو قلم تحديد عيون وحواجب بنى,21.25
3121,نيترو قلم تحديد عيون وحواجب اسود,21.25
3122,بريتى اى شادو سائل برونز الوان,69.25
3123,جى كى سيروم تنعيم الشعر المجعد 50 مل,950.0
3124,جى كى شامبو بلانسينج 300 مل,750.0
3125,جى كى بلسم موستريزينج 300 مل,750.0
3126,بيور حلمة سيلكون بالقطعة,3.5
3127,برايفت اكسترا رقيقة جدا عادى 10 فوطة,51.5
3128,لولوا برفان اكياس كبيرعلبة 200 كيس,289.5
3129,هير كير حمام كريم توت وحليب 1000 مل,36.0
3130,فازلين لوشن الجسم للرجال منعش ازرق 200 مل,154.0
3131,هاى جين جل معقم لليدين انواع 110 مل,55.75
3132,يويو مشط شعر كبير بلاستيك,8.5
3133,اندلسية سبراى 75 مل,21.25
3134,فلة شامبو للاطفال كبير 300 مل,55.75
3135,فلة شامبو للاطفال صغير 250 مل,55.75
3136,ماسك ترطيب وازاله حبوب الشباب 48 جم,8.5
3137,دابر فاتيكا زيت شعر زيتون مستورد 200 مل,65.5
3138,دابر فاتيكا زيت شعر بالحبة السوداء مستورد 200 مل,65.5
3139,دابر فاتيكا زيت شعر بالثوم مستورد 200 مل,65.5
3140,دابر فاتيكا زيت شعر بالصبار مستورد 200 مل,65.5
3141,دابر فاتيكا زيت شعر لوز 200 مل زيادة 20%,33.75
3142,كيروكس طائر احمر بدون رائحة 300 مل,25.25
3143,كاميل كريم بشرة اخضر 25 جم,8.5
3144,سيلفر اسفنجة تلميع بزيت,42.5
3145,باريس كريم مغذى للشعر 200 جم اسود,166.75
3146,نيفيا سبراى مينى باودر تاتش 35 مل,8.0
3147,براون استشوار hd 385,581.75
3148,دوف شاور جل بالحليب 500 مل,120.0
3149,دوف شاور جل بالخيار والشاى الاخضر 500 مل,355.5
3150,دوف شاور جل مستورد بزبدة الشيا والفانيليا 500 مل,355.5
3151,دوف بلسم مستورد 200 مل نبيتى,48.75
3152,دوف شاور جل مستورد بالرمان 500 مل,253.5
3153,دوف شاور جل مستورد بالفستق وزهرة المنغوليا 500 مل,253.5
3154,دوف شاور جل silk glow 500 مل,355.5
3155,داكس كريم شورت نيت احمر 99 جم,360.5
3156,فازلين لوشن العناية الاساسية اصفر 400 مل,270.75
3157,تاتش سويت معطر (ورد-ياسمين-فل) 90 جم,8.0
3158,مينك ماسك وجه بشرة حساسة اصفر 100مل,21.0
3159,بويور ببرونة بلاستيك بدون يد حديث الولادة 240 مل 221vv (إيقاف ),50.0
3160,بيك سبراى جولد حريمى 225 مل,58.5
3161,تاتش سويت بدون الم (بنج) 90 جم,10.0
3162,بلو لاين شاور جل كريزى بينك 1000 مل,95.0
3163,بلو لاين شاور جل عطور فرنسية 1000 مل موف,95.0
3164,بيك سبراى حريمى لونا 225 مل,58.5
3165,بيك سبراى حريمى افكت 225 مل,58.5
3166,بيك سبراى حريمى مدام 225 مل,58.5
3167,بيك سبراى76 رجالى 225 مل,58.5
3168,بيك سبراى رجالى سبورت 225 مل,58.5
3169,بيك سبراى رجالى بيز 225 مل,58.5
3170,بانتين بلسم علاج الشعر المصبوغ 400 مل,95.75
3171,هيد اند شولدرز شامبو انتعاش التفاح 600 مل,360.0
3172,تايد اتوماتيك داونى 2.5 ك  كنتاكى,193.25
3173,كتاكيتو ببرونة عنق طبيعى 60 مل Y867,38.0
3174,كتاكيتو ببرونة بيد 120 مل Y811,44.0
3175,كتاكيتو ببرونة بيد 150 مل Y869,50.0
3176,كتاكيتو ببرونة بلاستيك يد 240 مل Y870,54.5
3177,كتاكيتو ببرونة بيد وبقاعدة متغيرة اللون بالحرارة180 مل Y203,56.5
3178,كتاكيتو ببرونة بيد وبقاعدة متغيرة اللون بالحرارة260 مل Y205,65.5
3179,كتاكيتو ببرونة زجاج عنق عادى 120 مل Y859,48.75
3180,كتاكيتو ببرونة بيد وبقاعدة متغيرة اللون بالحرارة350 مل Y207,72.25
3181,ديوركس بلاى جل تينجل اخضر 50 مل,435.0
3182,ايرويك غيار ورد 250 مل,103.75
3183,هاربيك منظف لدورات المياة خوخ وياسمين 750 مل,34.75
3184,كازانوفا كريم شعر جاف 220 مل,107.0
3185,كازانوفا كريم شعر عادى 220 مل,107.0
3186,ريكسونا سبراى انفزبل رجالى 150 مل,187.0
3187,ريكسونا سبراى انفزبل حريمى 150 مل خصم 15 %,158.0
3188,اورال بى فرشاة اطفال 8 سنوات,43.25
3189,سفارى كوب بلاستيك باليد والغطاء AS151,92.25
3190,شيكو ببرونة ويل بينج رابر 330 مل +4 شهر بناتى,272.25
3191,شيكو ببرونة ويل بينج رابر 250 مل اولادى +2,240.75
3192,شيكو ببرونة ويل بينج رابر 250 مل بناتى +2,660.0
3193,ديتول صابون عناية بشرة 165 جم  (4+1),185.5
3194,ديتول صابون الاصلى 165 جم  (4+1),185.5
3195,بيلا عدسات ازرق هاى لايت,550.25
3196,بيلا عدسات كاربين جرين,550.25
3197,لكى بيبى سكاتة فراشة اتوماتيك بدون سلسلة,39.75
3198,نيفيا كريم نهار بشرة عادية 50مل,118.75
3199,امواس باديكير علبة 10 موس,21.25
3200,يويو اسفنجه صغيرة 2 قطعة,11.75
3201,بوب تون ببرونة بلاستيك بيد 250مل,72.0
3202,لكى بيبى عضاضة سيلكون حصيرة 12 قطعة,160.0
3203,بوب تون 2M ببرونة بلاستيك بيد 150مل,50.0
3204,فاشكول حمام كريم بالقمح 500مل,261.25
3205,شى اسيتون الوان 80مل,21.0
3206,هاى جين جل معقم لليدين برائحة نسيم البحر وياسمين 110 مل,55.75
3207,افاقى كولونيا اطفال 200مل,16.75
3208,هاى جين جل معقم لليدين نينو 80مل,48.75
3209,هاى جين جل معقم لليدين برائحة الشاى الاخضر 110 مل,55.75
3210,بوب تون ببرونة بلاستيك 75 مل + سكاتة,50.0
3211,كالديون برفان طقم رجالى,239.25
3212,كاريرة برفان رجالى طقم 3 قطعة,304.25
3213,فنجيسولت صابون طبى,16.75
3214,روزانا كريم تنحيف 200 مل,69.25
3215,مشط تفريغ بلاستيك الوان,25.5
3216,بيوتى مقص بيد بلاستيك,27.75
3217,سيلفر استيك اسود 50مل,21.0
3218,لابيلو مرطب شفاة روز,120.0
3219,ثلاث خمسات كولونيا عادى 250مل,98.75
3220,ثلاث خمسات كولونيا بخاخ 250مل,109.5
3221,لوريال الفيف زيت شعر مصبوغ 100 مل احمر,289.5
3222,فيكس جل شعر 250 مل الوان,20.25
3223,بدى ميست برونز 250 مل,57.0
3224,خلة اسنان خشب ملاحة صغير باكيت 12 قطعة,101.0
3225,روتيتو ببرونة 120مل بيد,14.25
3226,لوريال هيدرا توتال 5غسول وجة بشره حساسه 150مل,99.75
3227,لوريال هيدرا توتال 5 كريم عين 15مل,99.75
3228,لوريال هيدرا توتال 5 كريم ليل 50مل,99.75
3229,لوريال ريفاتليفت توتال ريبيرنهارى spf20 مل 50,226.25
3230,لوريال ريفاتليفت توتال ريبير سيروم 30 مل,261.0
3231,روتيتو ببرونة زجاج بيد 250مل,40.5
3232,روتيتو ببرونة زجاج بيد 125 مل,39.25
3233,اولويز ماكسى دوبل طويل احمر 18+2 فوطة مجاناً,54.75
3234,بانتين بديل الزيت صحى ونظيف 350 مل,103.75
3235,بانتين بديل الزيت علاج ملكى شعر تالف 350 مل,103.75
3236,روتيتو فرشاة ومشط,14.25
3237,بانتين بديل الزيت ضد تساقط شعر 350مل,103.75
3238,بوب تون شفاط ثدى,44.0
3239,روتيتو سكاتة بسلسة,14.25
3240,روتيتو كوب بلاستيك صغير,11.75
3241,روتيتو كوب شليموه,25.25
3242,روتيتو شفاط مخاط,13.25
3243,بيوتى اى شادو لون واحد,14.25
3246,مانيكير الوان برونز,14.0
3247,مانيكير لوكس,35.0
3248,مينك شامبو زيت الحية بنفسجى 800 مل,82.25
3249,حجر قدم خفاف بولندى كبير 2 لون,71.5
3250,يويو مبرد خشب كبير,7.25
3251,يويو مبرد خشب صغير علبة,4.75
3252,فرشاة اظافر 1 قطعة,27.25
3253,لفلى بدى ميست احمر 236 مل,69.25
3254,لفلى بدى ميست اخضر 236 مل,69.25
3255,لفلى بدى ميست بمبى 236 مل,69.25
3256,لفلى بدى ميست بنفسجى 236 مل,69.25
3257,لفلى بدى ميست ازرق غامق 200 مل,69.25
3258,لفلى بدى ميست برتقالى 200 مل,69.25
3259,بلوب اكسجين كريم 9% 1000 مل,69.25
3260,لفلى بدى ميست ازرق فاتح 200 مل,69.25
3261,خلة اسنان خشب مينى باكيت 12 قطعة,124.5
3262,جراس كول شاور جل اخضر 500 مل,57.0
3263,جراس كول شاور جل اصفر 500 مل,57.0
3264,جراس كول شاور جل برتقالى 500 مل,57.0
3265,جراس كول شاور جل بنفسجى 500 مل,57.0
3266,طقم اسفنجة بودرة + بيوتى بليندر,62.5
3267,ليلاك فرشاة خشب وسط,10.5
3268,فرشاة شعر عسلى,46.25
3269,بيوتى الينا كريم اساس 30 مل,48.75
3270,بيوتى كريم اساس 65 مل,46.5
3271,امرس حناء سوبر احمر 6 كيس,58.5
3272,امرس حناء سوبر بنى 6 كيس,58.5
3273,امرس حناء سوبر اسود 6 كيس,58.5
3274,جوتش مسكرة 10 مل,22.5
3275,M.N اى شادو حواجب مثبت,104.25
3276,امرس حناء سوبرقهوة 6 كيس,58.5
3277,v.i.p طقم برفان حريمى 5 قطعة,246.0
3278,ايفر بيوتى مانيكير 21,13.25
3280,ايفر بيوتى B.B كريم طبى خافى عيوب 70 مل,72.25
3281,ساره روز بودر لماع 28 جم,31.0
3282,ايفر بيوتى مصحح حواجب باودر 3 لون,48.75
3283,بروفيشينال فرشاه كريم اساس بغطاء,34.75
3285,بريتى مرطب شفاة ايس كريم,16.5
3286,فرشاة صبغة كبيرة,20.0
3287,ايفر بيوتى كريم مضئ,21.25
3288,يويو مشط بلاستيك واسع,7.25
3289,يويو فرشاه اى شادو علبة,10.5
3290,مشط بلاستيك 21,28.25
3291,كامينا شاور جل ورد بمبى 3لتر,424.5
3292,كامينا شاور جل رمان 3لتر,424.5
3293,مشط بلاستيك لوكس اشكال على كارت,31.0
3294,كامينا شاور جل اعشاب اخضر 2لتر,329.25
3295,كامينا شاور جل ورد بمبى 2لتر,329.25
3296,كامينا شاور جل زهور ازرق 2لتر,329.25
3297,مشط بلاستيك عسلى,27.75
3298,كامينا شاور جل ورد بمبى 750 مل,155.0
3299,كامينا شاور جل اعشاب اخضر 750 مل,155.0
3300,كامينا شاور جل رائحة زهور ازرق 750 مل,155.0
3301,سباركل شامبو و بلسم شعر جاف اخضر 170مل,33.0
3302,ماكينة باديكير + امواس,39.25
3303,بيلا عدسات طبية,550.25
3304,كلاس بدى سبلاش ستاند 250 مل,40.5
3305,بريتى مانيكير علبة,21.25
3306,ايفا اسيتون خوخ 100 مل,45.0
3307,ايفا كولاجين كريم+30 50مل,257.25
3308,انجى مانيكير صغير,8.5
3310,بونجور روج استيك,16.25
3311,ماكينة باديكير طقم 31,34.75
3312,يويو اسفنجة بودرة,11.75
3313,يويو اسفنجة صغيرة 2 قطعة بشريط,11.0
3314,يويو اسفنجة متنوعة 4 قطعة,11.75
3315,اسفنجه بودرة بشريط,6.0
3316,M.N قلم كحل عريض براية,33.0
3317,ارماف سبراى اماراتى انواع 200 مل,140.0
3318,M.N مسكرة دوبلنج لاش بنفسجى,95.0
3319,شيكو حمالة اطفال EasyFit Paprika 07071,1669.5
3320,مولفيكس ماكسى مقاس 4 58 حفاضة,515.0
3321,مولفيكس جونيور مقاس 5 58 حفاضة,570.0
3322,مولفيكس صغير مقاس 2 64+4 حفاضة,245.75
3323,مولفيكس وسط مقاس 3 64+4 حفاضة,275.25
3324,ارماف سبراى رجالى 200 مل,136.75
3325,مولفيكس حديث الولادة مقاس 1 60 حفاضة,455.5
3326,باراشوت جولد كريم جوز الهند معالج للقشرة 210 مل,82.5
3327,طقم بدى كير اطفال 31,33.0
3328,فريش لوك جل شعر الوان 500 مل,40.5
3329,فرشاة استشوار خشب,58.5
3330,تاتو حريمى كف,8.5
3331,صانسيلك شامبو لمعان ساحر اسود 420 مل,50.75
3332,تاتو اشكال وسط,21.25
3333,كلير شامبو تساقط شعر حريمى ابيض 400مل,73.75
3334,تاتو سعودى دهبى فضى,7.25
3335,بريتى ومن ملمع شفايف ماجيك,49.5
3336,بريتى ومن اى شادو 3 لون,66.75
3337,اكستبنشن مشبك,165.75
3338,اكستينشن دبابيس,90.0
3339,شنطه هدايا,11.75
3340,شمع فواحة,8.5
3341,قلب بحامل خشب,4.75
3342,ماى بلين مسكرة جو اكستريم اسود 9.5 مل,229.25
3343,ماى بلين برو دراما حواجب 7.6 مل,166.75
3344,ماى بلين كريم bb light بشرة عادية 30 مل,178.25
3345,ماى بلين كريم bb بشرة دهنية 30 مل,100.25
3346,بالمرز لمعالجة التمدد الجلدى مرطب شفاة 125جم,434.25
3347,ماى بلين كونسيلر 6 مل,166.75
3348,اماندا كريم برايمر انواع 30 مل,239.25
3349,جوردانى كريم برايمر 30 مل,199.0
3350,كلير شامبو منتول منعش رجالى 180مل,95.0
3351,طقم فرش مكياج جلد 24 قطعة,304.25
3352,بوص بوتل برفان رجالى 100 مل,940.25
3353,بوص بوتل انتنس برفان رجالى 100 مل,1952.25
3354,بوص سليكشن برفان رجالى 100 مل,868.25
3355,سيكرية برفان 30مل,55.0
3356,لاكوست برفان رجالى ابيض 175 مل,1807.5
3357,هوجو برفان رجالى اخضر 125 مل,1590.75
3358,هوجو برفان دفرنت رجالى 125 مل,868.25
3359,هيد اند شولدرز شامبو عناية مرطبة 700 مل خصم15%,85.75
3360,جوب جو برفان رجالى 100 مل,593.75
3361,لاكوست لايف برفان رجالى 100 مل,1663.0
3362,جوتشى جلتى برفان حريمى اسود 80 مل,2891.75
3363,لوريال الفيف شامبو اسود 700 مل,113.5
